created_by,created_date,date_on_document,client_name,application_type,application_fee,email,phone,add_taxes,amount_1,date_1,amount_2,date_2,amount_3,date_3,amount_4,date_4,amount_5,date_5,amount_6,date_6,amount_7,date_7,amount_8,date_8,amount_9,date_9,amount_10,date_10,amount_11,date_11,amount_12,date_12,file_format,is_active
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FARABI-AMCAIM,2024-Feb-27 02:27 PM,1/3/2024,Joyce Blakley,PR,1000,joyceblakley@email.com,2045055323,TRUE,166.67,1/4/2024,166.67,1/5/2024,166.67,1/6/2024,166.67,1/7/2024,166.67,1/8/2024,166.67,1/9/2024,,,,,,,,,,,,,DOCX,FALSE
DESKTOP-ASCII,2024-Feb-28 12:31 AM,1/3/2024,Fausto Funk,Citizenship,2000,faustofunk@email.com,4316885961,TRUE,250,1/4/2024,250,1/5/2024,250,1/6/2024,250,1/7/2024,250,1/8/2024,250,1/9/2024,250,1/10/2024,250,1/11/2024,,,,,,,,,DOCX,FALSE
DESKTOP-ASCII,2024-Feb-28 12:31 AM,1/3/2024,Karen Schwartz,EOI,2000,karenschwartz@email.com,4316542229,TRUE,1000,1/4/2024,1000,1/5/2024,,,,,,,,,,,,,,,,,,,,,DOCX,FALSE
DESKTOP-ASCII,2024-Feb-28 12:31 AM,1/3/2024,Timothy Pickhardt,PR,3000,timothypickhardt@email.com,4311696085,TRUE,375,1/4/2024,375,1/5/2024,375,1/6/2024,375,1/7/2024,375,1/8/2024,375,1/9/2024,375,1/10/2024,375,1/11/2024,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Guy Nielson,Citizenship,2000,guynielson@email.com,2041214120,TRUE,250,1/4/2024,250,1/5/2024,250,1/6/2024,250,1/7/2024,250,1/8/2024,250,1/9/2024,250,1/10/2024,250,1/11/2024,,,,,,,,,DOCX,TRUE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Shirley Wilkin,MPNP,4000,shirleywilkin@email.com,4311134148,TRUE,800,1/4/2024,800,1/5/2024,800,1/6/2024,800,1/7/2024,800,1/8/2024,,,,,,,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,John Durant,MPNP,3000,johndurant@email.com,2041208793,TRUE,500,1/4/2024,500,1/5/2024,500,1/6/2024,500,1/7/2024,500,1/8/2024,500,1/9/2024,,,,,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Jeanette Barrett,PR,4000,jeanettebarrett@email.com,2047543375,TRUE,1333.33,1/4/2024,1333.33,1/5/2024,1333.33,1/6/2024,,,,,,,,,,,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Samantha Lacher,PR,1000,samanthalacher@email.com,4312935788,TRUE,500,1/4/2024,500,1/5/2024,,,,,,,,,,,,,,,,,,,,,DOCX,FALSE
